# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.02039824    	3.265059e-01	2.492363e-01	6.559067e-01	6.544592e-01	1.447468e-03
0.02039828    	3.265062e-01	2.492365e-01	6.559048e-01	6.544586e-01	1.446208e-03
0.02039832    	3.265064e-01	2.492357e-01	6.559028e-01	6.544578e-01	1.445013e-03
0.02039836    	3.265066e-01	2.492345e-01	6.559007e-01	6.544570e-01	1.443730e-03
0.0203984     	3.265070e-01	2.492332e-01	6.559001e-01	6.544570e-01	1.443074e-03
0.02039844    	3.265075e-01	2.492321e-01	6.559013e-01	6.544581e-01	1.443168e-03
0.02039848    	3.265080e-01	2.492317e-01	6.559038e-01	6.544599e-01	1.443865e-03
0.02039852    	3.265086e-01	2.492317e-01	6.559058e-01	6.544615e-01	1.444258e-03
0.02039856    	3.265093e-01	2.492328e-01	6.559086e-01	6.544636e-01	1.444987e-03
0.0203986     	3.265099e-01	2.492337e-01	6.559098e-01	6.544648e-01	1.445007e-03
0.02039864    	3.265105e-01	2.492347e-01	6.559109e-01	6.544659e-01	1.444993e-03
0.02039868    	3.265110e-01	2.492346e-01	6.559111e-01	6.544665e-01	1.444592e-03
0.02039872    	3.265114e-01	2.492347e-01	6.559114e-01	6.544672e-01	1.444272e-03
0.02039876    	3.265118e-01	2.492344e-01	6.559110e-01	6.544673e-01	1.443674e-03
0.0203988     	3.265121e-01	2.492339e-01	6.559107e-01	6.544675e-01	1.443222e-03
0.02039884    	3.265124e-01	2.492335e-01	6.559104e-01	6.544676e-01	1.442811e-03
0.02039888    	3.265125e-01	2.492336e-01	6.559094e-01	6.544673e-01	1.442186e-03
0.02039892    	3.265126e-01	2.492337e-01	6.559077e-01	6.544664e-01	1.441259e-03
0.02039896    	3.265125e-01	2.492338e-01	6.559049e-01	6.544650e-01	1.439926e-03
0.020399      	3.265124e-01	2.492332e-01	6.559012e-01	6.544630e-01	1.438156e-03
0.02039904    	3.265124e-01	2.492323e-01	6.558984e-01	6.544617e-01	1.436784e-03
0.02039908    	3.265127e-01	2.492320e-01	6.558972e-01	6.544613e-01	1.435896e-03
0.02039912    	3.265132e-01	2.492320e-01	6.558983e-01	6.544623e-01	1.435954e-03
0.02039916    	3.265140e-01	2.492327e-01	6.559021e-01	6.544650e-01	1.437100e-03
0.0203992     	3.265149e-01	2.492340e-01	6.559074e-01	6.544686e-01	1.438810e-03
0.02039924    	3.265160e-01	2.492362e-01	6.559131e-01	6.544725e-01	1.440535e-03
0.02039928    	3.265170e-01	2.492382e-01	6.559173e-01	6.544756e-01	1.441684e-03
0.02039932    	3.265179e-01	2.492399e-01	6.559197e-01	6.544777e-01	1.442001e-03
0.02039936    	3.265186e-01	2.492408e-01	6.559201e-01	6.544786e-01	1.441479e-03
0.0203994     	3.265190e-01	2.492404e-01	6.559183e-01	6.544782e-01	1.440155e-03
0.02039944    	3.265193e-01	2.492398e-01	6.559153e-01	6.544770e-01	1.438342e-03
0.02039948    	3.265197e-01	2.492388e-01	6.559133e-01	6.544763e-01	1.436966e-03
0.02039952    	3.265199e-01	2.492376e-01	6.559123e-01	6.544760e-01	1.436233e-03
0.02039956    	3.265202e-01	2.492369e-01	6.559116e-01	6.544760e-01	1.435655e-03
0.0203996     	3.265203e-01	2.492364e-01	6.559106e-01	6.544755e-01	1.435044e-03
0.02039964    	3.265204e-01	2.492359e-01	6.559091e-01	6.544749e-01	1.434200e-03
0.02039968    	3.265205e-01	2.492360e-01	6.559082e-01	6.544746e-01	1.433583e-03
0.02039972    	3.265206e-01	2.492359e-01	6.559065e-01	6.544739e-01	1.432630e-03
0.02039976    	3.265209e-01	2.492358e-01	6.559063e-01	6.544740e-01	1.432285e-03
0.0203998     	3.265212e-01	2.492361e-01	6.559067e-01	6.544745e-01	1.432148e-03
0.02039984    	3.265216e-01	2.492363e-01	6.559089e-01	6.544760e-01	1.432880e-03
0.02039988    	3.265220e-01	2.492363e-01	6.559126e-01	6.544783e-01	1.434269e-03
0.02039992    	3.265223e-01	2.492363e-01	6.559150e-01	6.544797e-01	1.435206e-03
0.02039996    	3.265225e-01	2.492366e-01	6.559167e-01	6.544809e-01	1.435814e-03
0.0204        	3.265228e-01	2.492372e-01	6.559177e-01	6.544817e-01	1.436027e-03
0.02040004    	3.265232e-01	2.492374e-01	6.559169e-01	6.544816e-01	1.435260e-03
0.02040008    	3.265234e-01	2.492375e-01	6.559144e-01	6.544806e-01	1.433786e-03
0.02040012    	3.265236e-01	2.492365e-01	6.559108e-01	6.544790e-01	1.431805e-03
0.02040016    	3.265237e-01	2.492357e-01	6.559068e-01	6.544771e-01	1.429723e-03
0.0204002     	3.265239e-01	2.492348e-01	6.559047e-01	6.544763e-01	1.428455e-03
0.02040024    	3.265242e-01	2.492343e-01	6.559051e-01	6.544767e-01	1.428382e-03
0.02040028    	3.265246e-01	2.492349e-01	6.559068e-01	6.544780e-01	1.428811e-03
0.02040032    	3.265252e-01	2.492362e-01	6.559099e-01	6.544802e-01	1.429676e-03
0.02040036    	3.265262e-01	2.492385e-01	6.559143e-01	6.544833e-01	1.430926e-03
0.0204004     	3.265270e-01	2.492406e-01	6.559177e-01	6.544859e-01	1.431787e-03
0.02040044    	3.265277e-01	2.492425e-01	6.559198e-01	6.544876e-01	1.432142e-03
0.02040048    	3.265283e-01	2.492432e-01	6.559207e-01	6.544886e-01	1.432063e-03
0.02040052    	3.265286e-01	2.492429e-01	6.559192e-01	6.544882e-01	1.430999e-03
0.02040056    	3.265288e-01	2.492420e-01	6.559180e-01	6.544878e-01	1.430165e-03
0.0204006     	3.265291e-01	2.492406e-01	6.559178e-01	6.544880e-01	1.429804e-03
0.02040064    	3.265293e-01	2.492394e-01	6.559174e-01	6.544879e-01	1.429421e-03
0.02040068    	3.265295e-01	2.492389e-01	6.559170e-01	6.544880e-01	1.428964e-03
0.02040072    	3.265298e-01	2.492389e-01	6.559166e-01	6.544881e-01	1.428460e-03
0.02040076    	3.265301e-01	2.492392e-01	6.559153e-01	6.544878e-01	1.427558e-03
0.0204008     	3.265302e-01	2.492392e-01	6.559128e-01	6.544866e-01	1.426182e-03
0.02040084    	3.265303e-01	2.492389e-01	6.559109e-01	6.544858e-01	1.425154e-03
0.02040088    	3.265305e-01	2.492387e-01	6.559091e-01	6.544850e-01	1.424114e-03
0.02040092    	3.265307e-01	2.492385e-01	6.559087e-01	6.544851e-01	1.423653e-03
0.02040096    	3.265311e-01	2.492382e-01	6.559104e-01	6.544863e-01	1.424092e-03
0.020401      	3.265317e-01	2.492385e-01	6.559130e-01	6.544882e-01	1.424793e-03
0.02040104    	3.265325e-01	2.492394e-01	6.559164e-01	6.544907e-01	1.425725e-03
0.02040108    	3.265333e-01	2.492404e-01	6.559194e-01	6.544929e-01	1.426437e-03
0.02040112    	3.265338e-01	2.492414e-01	6.559207e-01	6.544942e-01	1.426529e-03
0.02040116    	3.265344e-01	2.492421e-01	6.559215e-01	6.544952e-01	1.426293e-03
0.0204012     	3.265349e-01	2.492418e-01	6.559206e-01	6.544952e-01	1.425416e-03
0.02040124    	3.265352e-01	2.492412e-01	6.559184e-01	6.544944e-01	1.423969e-03
0.02040128    	3.265355e-01	2.492402e-01	6.559169e-01	6.544939e-01	1.422952e-03
0.02040132    	3.265359e-01	2.492393e-01	6.559172e-01	6.544945e-01	1.422721e-03
0.02040136    	3.265365e-01	2.492390e-01	6.559185e-01	6.544957e-01	1.422779e-03
0.0204014     	3.265370e-01	2.492397e-01	6.559202e-01	6.544972e-01	1.423078e-03
0.02040144    	3.265375e-01	2.492407e-01	6.559215e-01	6.544983e-01	1.423190e-03
0.02040148    	3.265381e-01	2.492421e-01	6.559226e-01	6.544994e-01	1.423239e-03
0.02040152    	3.265385e-01	2.492435e-01	6.559233e-01	6.545001e-01	1.423125e-03
0.02040156    	3.265388e-01	2.492441e-01	6.559230e-01	6.545002e-01	1.422711e-03
0.0204016     	3.265388e-01	2.492440e-01	6.559212e-01	6.544995e-01	1.421770e-03
0.02040164    	3.265388e-01	2.492434e-01	6.559197e-01	6.544987e-01	1.421028e-03
0.02040168    	3.265388e-01	2.492425e-01	6.559195e-01	6.544985e-01	1.420947e-03
0.02040172    	3.265387e-01	2.492416e-01	6.559189e-01	6.544982e-01	1.420754e-03
0.02040176    	3.265387e-01	2.492410e-01	6.559185e-01	6.544979e-01	1.420576e-03
0.0204018     	3.265388e-01	2.492408e-01	6.559180e-01	6.544978e-01	1.420252e-03
0.02040184    	3.265388e-01	2.492407e-01	6.559168e-01	6.544972e-01	1.419578e-03
0.02040188    	3.265388e-01	2.492408e-01	6.559151e-01	6.544964e-01	1.418755e-03
0.02040192    	3.265389e-01	2.492408e-01	6.559140e-01	6.544959e-01	1.418060e-03
0.02040196    	3.265392e-01	2.492410e-01	6.559129e-01	6.544957e-01	1.417264e-03
0.020402      	3.265396e-01	2.492414e-01	6.559135e-01	6.544964e-01	1.417109e-03
0.02040204    	3.265403e-01	2.492417e-01	6.559167e-01	6.544986e-01	1.418052e-03
0.02040208    	3.265409e-01	2.492420e-01	6.559190e-01	6.545004e-01	1.418591e-03
0.02040212    	3.265416e-01	2.492425e-01	6.559211e-01	6.545022e-01	1.418932e-03
0.02040216    	3.265424e-01	2.492431e-01	6.559226e-01	6.545037e-01	1.418935e-03
0.0204022     	3.265430e-01	2.492436e-01	6.559231e-01	6.545045e-01	1.418545e-03
0.02040224    	3.265436e-01	2.492442e-01	6.559231e-01	6.545051e-01	1.417976e-03
0.02040228    	3.265441e-01	2.492443e-01	6.559233e-01	6.545058e-01	1.417514e-03
0.02040232    	3.265446e-01	2.492444e-01	6.559230e-01	6.545061e-01	1.416936e-03
0.02040236    	3.265450e-01	2.492439e-01	6.559228e-01	6.545064e-01	1.416430e-03
0.0204024     	3.265453e-01	2.492434e-01	6.559241e-01	6.545074e-01	1.416726e-03
0.02040244    	3.265457e-01	2.492428e-01	6.559254e-01	6.545084e-01	1.416992e-03
0.02040248    	3.265461e-01	2.492426e-01	6.559262e-01	6.545093e-01	1.416975e-03
0.02040252    	3.265466e-01	2.492428e-01	6.559269e-01	6.545101e-01	1.416857e-03
0.02040256    	3.265471e-01	2.492437e-01	6.559275e-01	6.545108e-01	1.416653e-03
0.0204026     	3.265476e-01	2.492447e-01	6.559277e-01	6.545114e-01	1.416242e-03
0.02040264    	3.265480e-01	2.492455e-01	6.559277e-01	6.545118e-01	1.415844e-03
0.02040268    	3.265484e-01	2.492464e-01	6.559273e-01	6.545120e-01	1.415246e-03
0.02040272    	3.265487e-01	2.492465e-01	6.559267e-01	6.545120e-01	1.414638e-03
0.02040276    	3.265490e-01	2.492462e-01	6.559268e-01	6.545124e-01	1.414401e-03
0.0204028     	3.265492e-01	2.492458e-01	6.559262e-01	6.545123e-01	1.413890e-03
0.02040284    	3.265494e-01	2.492451e-01	6.559240e-01	6.545114e-01	1.412664e-03
0.02040288    	3.265495e-01	2.492445e-01	6.559218e-01	6.545104e-01	1.411365e-03
0.02040292    	3.265496e-01	2.492441e-01	6.559191e-01	6.545092e-01	1.409884e-03
0.02040296    	3.265497e-01	2.492435e-01	6.559163e-01	6.545078e-01	1.408462e-03
0.020403      	3.265500e-01	2.492431e-01	6.559153e-01	6.545076e-01	1.407665e-03
0.02040304    	3.265504e-01	2.492429e-01	6.559151e-01	6.545079e-01	1.407178e-03
0.02040308    	3.265510e-01	2.492432e-01	6.559172e-01	6.545096e-01	1.407614e-03
0.02040312    	3.265517e-01	2.492434e-01	6.559208e-01	6.545121e-01	1.408729e-03
0.02040316    	3.265525e-01	2.492440e-01	6.559244e-01	6.545147e-01	1.409728e-03
0.0204032     	3.265533e-01	2.492449e-01	6.559280e-01	6.545173e-01	1.410692e-03
0.02040324    	3.265540e-01	2.492460e-01	6.559312e-01	6.545197e-01	1.411588e-03
0.02040328    	3.265547e-01	2.492473e-01	6.559335e-01	6.545215e-01	1.411995e-03
0.02040332    	3.265553e-01	2.492484e-01	6.559346e-01	6.545226e-01	1.411968e-03
0.02040336    	3.265557e-01	2.492487e-01	6.559350e-01	6.545232e-01	1.411784e-03
0.0204034     	3.265560e-01	2.492485e-01	6.559335e-01	6.545227e-01	1.410796e-03
0.02040344    	3.265561e-01	2.492479e-01	6.559322e-01	6.545222e-01	1.409963e-03
0.02040348    	3.265563e-01	2.492470e-01	6.559316e-01	6.545221e-01	1.409504e-03
0.02040352    	3.265565e-01	2.492463e-01	6.559311e-01	6.545221e-01	1.408991e-03
0.02040356    	3.265568e-01	2.492461e-01	6.559307e-01	6.545222e-01	1.408477e-03
0.0204036     	3.265571e-01	2.492461e-01	6.559297e-01	6.545220e-01	1.407747e-03
0.02040364    	3.265573e-01	2.492463e-01	6.559288e-01	6.545217e-01	1.407036e-03
0.02040368    	3.265575e-01	2.492468e-01	6.559280e-01	6.545215e-01	1.406491e-03
0.02040372    	3.265578e-01	2.492472e-01	6.559288e-01	6.545222e-01	1.406558e-03
0.02040376    	3.265581e-01	2.492474e-01	6.559289e-01	6.545226e-01	1.406306e-03
0.0204038     	3.265584e-01	2.492473e-01	6.559292e-01	6.545230e-01	1.406178e-03
0.02040384    	3.265586e-01	2.492468e-01	6.559298e-01	6.545235e-01	1.406245e-03
0.02040388    	3.265588e-01	2.492464e-01	6.559295e-01	6.545235e-01	1.405975e-03
0.02040392    	3.265589e-01	2.492463e-01	6.559292e-01	6.545235e-01	1.405645e-03
0.02040396    	3.265591e-01	2.492465e-01	6.559281e-01	6.545231e-01	1.404948e-03
0.020404      	3.265593e-01	2.492469e-01	6.559266e-01	6.545226e-01	1.404011e-03
0.02040404    	3.265596e-01	2.492473e-01	6.559251e-01	6.545221e-01	1.402952e-03
0.02040408    	3.265600e-01	2.492473e-01	6.559244e-01	6.545222e-01	1.402183e-03
0.02040412    	3.265605e-01	2.492476e-01	6.559239e-01	6.545224e-01	1.401475e-03
0.02040416    	3.265611e-01	2.492477e-01	6.559244e-01	6.545233e-01	1.401121e-03
0.0204042     	3.265619e-01	2.492471e-01	6.559258e-01	6.545247e-01	1.401034e-03
0.02040424    	3.265627e-01	2.492473e-01	6.559282e-01	6.545268e-01	1.401379e-03
0.02040428    	3.265637e-01	2.492482e-01	6.559312e-01	6.545293e-01	1.401954e-03
0.02040432    	3.265646e-01	2.492495e-01	6.559348e-01	6.545320e-01	1.402796e-03
0.02040436    	3.265655e-01	2.492511e-01	6.559379e-01	6.545344e-01	1.403484e-03
0.0204044     	3.265661e-01	2.492523e-01	6.559397e-01	6.545360e-01	1.403756e-03
0.02040444    	3.265665e-01	2.492525e-01	6.559405e-01	6.545368e-01	1.403725e-03
0.02040448    	3.265670e-01	2.492526e-01	6.559412e-01	6.545376e-01	1.403660e-03
0.02040452    	3.265672e-01	2.492517e-01	6.559407e-01	6.545375e-01	1.403141e-03
0.02040456    	3.265673e-01	2.492502e-01	6.559398e-01	6.545372e-01	1.402595e-03
0.0204046     	3.265673e-01	2.492488e-01	6.559375e-01	6.545361e-01	1.401380e-03
0.02040464    	3.265673e-01	2.492476e-01	6.559345e-01	6.545346e-01	1.399895e-03
0.02040468    	3.265674e-01	2.492472e-01	6.559328e-01	6.545339e-01	1.398968e-03
0.02040472    	3.265676e-01	2.492476e-01	6.559315e-01	6.545333e-01	1.398167e-03
0.02040476    	3.265678e-01	2.492483e-01	6.559307e-01	6.545331e-01	1.397569e-03
0.0204048     	3.265681e-01	2.492490e-01	6.559312e-01	6.545337e-01	1.397494e-03
0.02040484    	3.265684e-01	2.492493e-01	6.559308e-01	6.545339e-01	1.396972e-03
0.02040488    	3.265687e-01	2.492495e-01	6.559312e-01	6.545343e-01	1.396856e-03
0.02040492    	3.265688e-01	2.492491e-01	6.559315e-01	6.545346e-01	1.396922e-03
0.02040496    	3.265690e-01	2.492489e-01	6.559318e-01	6.545348e-01	1.396942e-03
0.020405      	3.265691e-01	2.492490e-01	6.559319e-01	6.545350e-01	1.396882e-03
0.02040504    	3.265693e-01	2.492496e-01	6.559326e-01	6.545356e-01	1.396979e-03
0.02040508    	3.265696e-01	2.492504e-01	6.559330e-01	6.545361e-01	1.396923e-03
0.02040512    	3.265699e-01	2.492512e-01	6.559334e-01	6.545366e-01	1.396789e-03
0.02040516    	3.265702e-01	2.492512e-01	6.559334e-01	6.545369e-01	1.396479e-03
0.0204052     	3.265705e-01	2.492510e-01	6.559324e-01	6.545367e-01	1.395721e-03
0.02040524    	3.265708e-01	2.492503e-01	6.559319e-01	6.545367e-01	1.395158e-03
0.02040528    	3.265713e-01	2.492495e-01	6.559328e-01	6.545376e-01	1.395134e-03
0.02040532    	3.265719e-01	2.492494e-01	6.559342e-01	6.545390e-01	1.395142e-03
0.02040536    	3.265727e-01	2.492502e-01	6.559361e-01	6.545408e-01	1.395334e-03
0.0204054     	3.265736e-01	2.492518e-01	6.559390e-01	6.545431e-01	1.395878e-03
0.02040544    	3.265745e-01	2.492537e-01	6.559422e-01	6.545456e-01	1.396607e-03
0.02040548    	3.265754e-01	2.492554e-01	6.559444e-01	6.545476e-01	1.396818e-03
0.02040552    	3.265760e-01	2.492560e-01	6.559453e-01	6.545486e-01	1.396669e-03
0.02040556    	3.265763e-01	2.492559e-01	6.559445e-01	6.545486e-01	1.395922e-03
0.0204056     	3.265766e-01	2.492551e-01	6.559431e-01	6.545481e-01	1.394972e-03
0.02040564    	3.265766e-01	2.492535e-01	6.559415e-01	6.545473e-01	1.394188e-03
0.02040568    	3.265766e-01	2.492521e-01	6.559400e-01	6.545466e-01	1.393421e-03
0.02040572    	3.265766e-01	2.492512e-01	6.559388e-01	6.545460e-01	1.392776e-03
0.02040576    	3.265767e-01	2.492507e-01	6.559374e-01	6.545453e-01	1.392002e-03
0.0204058     	3.265768e-01	2.492508e-01	6.559358e-01	6.545447e-01	1.391140e-03
0.02040584    	3.265769e-01	2.492512e-01	6.559349e-01	6.545444e-01	1.390515e-03
0.02040588    	3.265771e-01	2.492507e-01	6.559338e-01	6.545440e-01	1.389797e-03
0.02040592    	3.265774e-01	2.492505e-01	6.559331e-01	6.545439e-01	1.389167e-03
0.02040596    	3.265778e-01	2.492503e-01	6.559336e-01	6.545446e-01	1.389016e-03
0.020406      	3.265783e-01	2.492499e-01	6.559354e-01	6.545460e-01	1.389382e-03
0.02040604    	3.265790e-01	2.492501e-01	6.559372e-01	6.545476e-01	1.389672e-03
0.02040608    	3.265796e-01	2.492508e-01	6.559383e-01	6.545488e-01	1.389581e-03
0.02040612    	3.265803e-01	2.492520e-01	6.559394e-01	6.545500e-01	1.389427e-03
0.02040616    	3.265810e-01	2.492536e-01	6.559402e-01	6.545511e-01	1.389088e-03
0.0204062     	3.265817e-01	2.492550e-01	6.559409e-01	6.545521e-01	1.388709e-03
0.02040624    	3.265823e-01	2.492555e-01	6.559413e-01	6.545530e-01	1.388364e-03
0.02040628    	3.265828e-01	2.492557e-01	6.559415e-01	6.545536e-01	1.387924e-03
0.02040632    	3.265833e-01	2.492553e-01	6.559420e-01	6.545543e-01	1.387704e-03
0.02040636    	3.265838e-01	2.492548e-01	6.559435e-01	6.545555e-01	1.387966e-03
0.0204064     	3.265842e-01	2.492546e-01	6.559444e-01	6.545564e-01	1.388028e-03
0.02040644    	3.265846e-01	2.492549e-01	6.559449e-01	6.545571e-01	1.387843e-03
0.02040648    	3.265850e-01	2.492557e-01	6.559456e-01	6.545579e-01	1.387780e-03
0.02040652    	3.265855e-01	2.492567e-01	6.559461e-01	6.545585e-01	1.387585e-03
0.02040656    	3.265857e-01	2.492568e-01	6.559453e-01	6.545584e-01	1.386935e-03
0.0204066     	3.265860e-01	2.492570e-01	6.559456e-01	6.545588e-01	1.386834e-03
0.02040664    	3.265860e-01	2.492570e-01	6.559453e-01	6.545587e-01	1.386602e-03
0.02040668    	3.265860e-01	2.492563e-01	6.559447e-01	6.545584e-01	1.386377e-03
0.02040672    	3.265860e-01	2.492557e-01	6.559457e-01	6.545589e-01	1.386860e-03
0.02040676    	3.265861e-01	2.492554e-01	6.559460e-01	6.545590e-01	1.386914e-03
0.0204068     	3.265861e-01	2.492551e-01	6.559451e-01	6.545586e-01	1.386454e-03
0.02040684    	3.265860e-01	2.492549e-01	6.559431e-01	6.545576e-01	1.385511e-03
0.02040688    	3.265860e-01	2.492548e-01	6.559405e-01	6.545562e-01	1.384276e-03
0.02040692    	3.265860e-01	2.492545e-01	6.559377e-01	6.545548e-01	1.382895e-03
0.02040696    	3.265861e-01	2.492543e-01	6.559370e-01	6.545546e-01	1.382384e-03
0.020407      	3.265864e-01	2.492542e-01	6.559368e-01	6.545549e-01	1.381993e-03
0.02040704    	3.265869e-01	2.492542e-01	6.559381e-01	6.545559e-01	1.382139e-03
0.02040708    	3.265876e-01	2.492541e-01	6.559408e-01	6.545580e-01	1.382806e-03
0.02040712    	3.265884e-01	2.492547e-01	6.559437e-01	6.545603e-01	1.383496e-03
0.02040716    	3.265890e-01	2.492553e-01	6.559454e-01	6.545617e-01	1.383680e-03
0.0204072     	3.265897e-01	2.492561e-01	6.559465e-01	6.545629e-01	1.383585e-03
0.02040724    	3.265903e-01	2.492568e-01	6.559471e-01	6.545638e-01	1.383226e-03
0.02040728    	3.265907e-01	2.492571e-01	6.559468e-01	6.545641e-01	1.382648e-03
0.02040732    	3.265911e-01	2.492572e-01	6.559470e-01	6.545646e-01	1.382363e-03
0.02040736    	3.265915e-01	2.492573e-01	6.559468e-01	6.545649e-01	1.381958e-03
0.0204074     	3.265918e-01	2.492570e-01	6.559470e-01	6.545653e-01	1.381699e-03
0.02040744    	3.265922e-01	2.492569e-01	6.559488e-01	6.545666e-01	1.382214e-03
0.02040748    	3.265926e-01	2.492573e-01	6.559500e-01	6.545676e-01	1.382346e-03
0.02040752    	3.265930e-01	2.492579e-01	6.559504e-01	6.545682e-01	1.382203e-03
0.02040756    	3.265931e-01	2.492583e-01	6.559491e-01	6.545677e-01	1.381396e-03
0.0204076     	3.265934e-01	2.492587e-01	6.559475e-01	6.545672e-01	1.380340e-03
0.02040764    	3.265937e-01	2.492591e-01	6.559463e-01	6.545669e-01	1.379449e-03
0.02040768    	3.265939e-01	2.492590e-01	6.559457e-01	6.545668e-01	1.378900e-03
0.02040772    	3.265942e-01	2.492586e-01	6.559444e-01	6.545664e-01	1.378024e-03
0.02040776    	3.265944e-01	2.492578e-01	6.559438e-01	6.545663e-01	1.377507e-03
0.0204078     	3.265947e-01	2.492567e-01	6.559442e-01	6.545668e-01	1.377419e-03
0.02040784    	3.265951e-01	2.492562e-01	6.559448e-01	6.545675e-01	1.377304e-03
0.02040788    	3.265955e-01	2.492561e-01	6.559448e-01	6.545679e-01	1.376880e-03
0.02040792    	3.265961e-01	2.492566e-01	6.559450e-01	6.545686e-01	1.376424e-03
0.02040796    	3.265966e-01	2.492572e-01	6.559450e-01	6.545691e-01	1.375863e-03
0.020408      	3.265971e-01	2.492575e-01	6.559451e-01	6.545697e-01	1.375392e-03
0.02040804    	3.265975e-01	2.492575e-01	6.559450e-01	6.545699e-01	1.375010e-03
0.02040808    	3.265978e-01	2.492577e-01	6.559452e-01	6.545704e-01	1.374751e-03
0.02040812    	3.265982e-01	2.492577e-01	6.559461e-01	6.545713e-01	1.374883e-03
0.02040816    	3.265986e-01	2.492580e-01	6.559490e-01	6.545732e-01	1.375859e-03
0.0204082     	3.265992e-01	2.492587e-01	6.559518e-01	6.545750e-01	1.376717e-03
0.02040824    	3.265997e-01	2.492595e-01	6.559542e-01	6.545768e-01	1.377357e-03
0.02040828    	3.266002e-01	2.492601e-01	6.559547e-01	6.545775e-01	1.377129e-03
0.02040832    	3.266006e-01	2.492607e-01	6.559539e-01	6.545776e-01	1.376367e-03
0.02040836    	3.266009e-01	2.492611e-01	6.559524e-01	6.545771e-01	1.375349e-03
0.0204084     	3.266011e-01	2.492608e-01	6.559515e-01	6.545768e-01	1.374653e-03
0.02040844    	3.266013e-01	2.492606e-01	6.559506e-01	6.545766e-01	1.374035e-03
0.02040848    	3.266015e-01	2.492603e-01	6.559508e-01	6.545769e-01	1.373927e-03
0.02040852    	3.266018e-01	2.492603e-01	6.559528e-01	6.545782e-01	1.374647e-03
0.02040856    	3.266021e-01	2.492607e-01	6.559551e-01	6.545797e-01	1.375450e-03
0.0204086     	3.266025e-01	2.492615e-01	6.559568e-01	6.545809e-01	1.375915e-03
0.02040864    	3.266027e-01	2.492623e-01	6.559570e-01	6.545812e-01	1.375805e-03
0.02040868    	3.266029e-01	2.492627e-01	6.559560e-01	6.545809e-01	1.375131e-03
0.02040872    	3.266030e-01	2.492629e-01	6.559546e-01	6.545803e-01	1.374295e-03
0.02040876    	3.266031e-01	2.492621e-01	6.559532e-01	6.545797e-01	1.373461e-03
0.0204088     	3.266032e-01	2.492608e-01	6.559500e-01	6.545782e-01	1.371782e-03
0.02040884    	3.266034e-01	2.492593e-01	6.559476e-01	6.545772e-01	1.370392e-03
0.02040888    	3.266037e-01	2.492579e-01	6.559470e-01	6.545773e-01	1.369774e-03
0.02040892    	3.266043e-01	2.492575e-01	6.559470e-01	6.545778e-01	1.369269e-03
0.02040896    	3.266048e-01	2.492577e-01	6.559474e-01	6.545785e-01	1.368916e-03
0.020409      	3.266055e-01	2.492588e-01	6.559490e-01	6.545800e-01	1.369004e-03
