# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00019154    	2.553215e-01	2.295540e-01	5.307052e-01	5.206741e-01	1.003108e-02
0.000191544   	2.553224e-01	2.295555e-01	5.307056e-01	5.206752e-01	1.003037e-02
0.000191548   	2.553234e-01	2.295571e-01	5.307061e-01	5.206765e-01	1.002962e-02
0.000191552   	2.553244e-01	2.295586e-01	5.307066e-01	5.206777e-01	1.002890e-02
0.000191556   	2.553253e-01	2.295601e-01	5.307070e-01	5.206788e-01	1.002818e-02
0.00019156    	2.553262e-01	2.295616e-01	5.307074e-01	5.206800e-01	1.002748e-02
0.000191564   	2.553272e-01	2.295631e-01	5.307079e-01	5.206811e-01	1.002676e-02
0.000191568   	2.553281e-01	2.295645e-01	5.307083e-01	5.206822e-01	1.002607e-02
0.000191572   	2.553290e-01	2.295660e-01	5.307087e-01	5.206833e-01	1.002539e-02
0.000191576   	2.553298e-01	2.295674e-01	5.307091e-01	5.206844e-01	1.002472e-02
0.00019158    	2.553307e-01	2.295689e-01	5.307095e-01	5.206855e-01	1.002404e-02
0.000191584   	2.553316e-01	2.295704e-01	5.307099e-01	5.206865e-01	1.002337e-02
0.000191588   	2.553324e-01	2.295718e-01	5.307103e-01	5.206876e-01	1.002271e-02
0.000191592   	2.553333e-01	2.295733e-01	5.307107e-01	5.206886e-01	1.002205e-02
0.000191596   	2.553341e-01	2.295747e-01	5.307110e-01	5.206897e-01	1.002138e-02
0.0001916     	2.553350e-01	2.295762e-01	5.307114e-01	5.206907e-01	1.002070e-02
0.000191604   	2.553359e-01	2.295778e-01	5.307118e-01	5.206918e-01	1.002000e-02
0.000191608   	2.553368e-01	2.295793e-01	5.307122e-01	5.206929e-01	1.001933e-02
0.000191612   	2.553377e-01	2.295807e-01	5.307126e-01	5.206940e-01	1.001865e-02
0.000191616   	2.553385e-01	2.295822e-01	5.307130e-01	5.206950e-01	1.001798e-02
0.00019162    	2.553395e-01	2.295838e-01	5.307135e-01	5.206963e-01	1.001722e-02
0.000191624   	2.553405e-01	2.295853e-01	5.307139e-01	5.206974e-01	1.001650e-02
0.000191628   	2.553414e-01	2.295867e-01	5.307144e-01	5.206986e-01	1.001577e-02
0.000191632   	2.553423e-01	2.295882e-01	5.307148e-01	5.206997e-01	1.001508e-02
0.000191636   	2.553432e-01	2.295897e-01	5.307152e-01	5.207008e-01	1.001439e-02
0.00019164    	2.553441e-01	2.295912e-01	5.307156e-01	5.207019e-01	1.001370e-02
0.000191644   	2.553451e-01	2.295927e-01	5.307161e-01	5.207031e-01	1.001299e-02
0.000191648   	2.553460e-01	2.295941e-01	5.307165e-01	5.207042e-01	1.001231e-02
0.000191652   	2.553468e-01	2.295956e-01	5.307169e-01	5.207053e-01	1.001162e-02
0.000191656   	2.553478e-01	2.295971e-01	5.307174e-01	5.207064e-01	1.001092e-02
0.00019166    	2.553487e-01	2.295986e-01	5.307179e-01	5.207077e-01	1.001019e-02
0.000191664   	2.553497e-01	2.296001e-01	5.307183e-01	5.207088e-01	1.000949e-02
0.000191668   	2.553506e-01	2.296016e-01	5.307188e-01	5.207100e-01	1.000878e-02
0.000191672   	2.553515e-01	2.296031e-01	5.307192e-01	5.207112e-01	1.000807e-02
0.000191676   	2.553525e-01	2.296046e-01	5.307197e-01	5.207124e-01	1.000736e-02
0.00019168    	2.553535e-01	2.296060e-01	5.307202e-01	5.207136e-01	1.000665e-02
0.000191684   	2.553544e-01	2.296075e-01	5.307207e-01	5.207148e-01	1.000594e-02
0.000191688   	2.553553e-01	2.296090e-01	5.307211e-01	5.207159e-01	1.000525e-02
0.000191692   	2.553563e-01	2.296105e-01	5.307216e-01	5.207171e-01	1.000453e-02
0.000191696   	2.553572e-01	2.296120e-01	5.307221e-01	5.207183e-01	1.000382e-02
0.0001917     	2.553582e-01	2.296135e-01	5.307225e-01	5.207194e-01	1.000311e-02
0.000191704   	2.553591e-01	2.296149e-01	5.307229e-01	5.207205e-01	1.000240e-02
0.000191708   	2.553600e-01	2.296164e-01	5.307234e-01	5.207217e-01	1.000168e-02
0.000191712   	2.553609e-01	2.296178e-01	5.307238e-01	5.207229e-01	1.000098e-02
0.000191716   	2.553619e-01	2.296193e-01	5.307243e-01	5.207240e-01	1.000028e-02
0.00019172    	2.553628e-01	2.296208e-01	5.307247e-01	5.207251e-01	9.999590e-03
0.000191724   	2.553637e-01	2.296222e-01	5.307252e-01	5.207263e-01	9.998889e-03
0.000191728   	2.553646e-01	2.296237e-01	5.307257e-01	5.207275e-01	9.998196e-03
0.000191732   	2.553656e-01	2.296252e-01	5.307262e-01	5.207287e-01	9.997483e-03
0.000191736   	2.553665e-01	2.296267e-01	5.307266e-01	5.207298e-01	9.996786e-03
0.00019174    	2.553675e-01	2.296283e-01	5.307271e-01	5.207311e-01	9.996062e-03
0.000191744   	2.553684e-01	2.296297e-01	5.307276e-01	5.207322e-01	9.995366e-03
0.000191748   	2.553693e-01	2.296312e-01	5.307280e-01	5.207333e-01	9.994657e-03
0.000191752   	2.553702e-01	2.296327e-01	5.307284e-01	5.207344e-01	9.993964e-03
0.000191756   	2.553711e-01	2.296341e-01	5.307288e-01	5.207355e-01	9.993260e-03
0.00019176    	2.553720e-01	2.296356e-01	5.307292e-01	5.207366e-01	9.992567e-03
0.000191764   	2.553729e-01	2.296371e-01	5.307296e-01	5.207377e-01	9.991863e-03
0.000191768   	2.553738e-01	2.296386e-01	5.307300e-01	5.207388e-01	9.991178e-03
0.000191772   	2.553747e-01	2.296400e-01	5.307304e-01	5.207399e-01	9.990490e-03
0.000191776   	2.553756e-01	2.296414e-01	5.307308e-01	5.207410e-01	9.989803e-03
0.00019178    	2.553765e-01	2.296429e-01	5.307313e-01	5.207422e-01	9.989105e-03
0.000191784   	2.553774e-01	2.296444e-01	5.307317e-01	5.207433e-01	9.988423e-03
0.000191788   	2.553783e-01	2.296458e-01	5.307321e-01	5.207444e-01	9.987744e-03
0.000191792   	2.553792e-01	2.296473e-01	5.307325e-01	5.207455e-01	9.987066e-03
0.000191796   	2.553801e-01	2.296488e-01	5.307330e-01	5.207466e-01	9.986374e-03
0.0001918     	2.553810e-01	2.296503e-01	5.307334e-01	5.207477e-01	9.985691e-03
0.000191804   	2.553819e-01	2.296518e-01	5.307338e-01	5.207489e-01	9.984970e-03
0.000191808   	2.553828e-01	2.296533e-01	5.307342e-01	5.207499e-01	9.984274e-03
0.000191812   	2.553837e-01	2.296548e-01	5.307346e-01	5.207510e-01	9.983577e-03
0.000191816   	2.553846e-01	2.296563e-01	5.307350e-01	5.207521e-01	9.982903e-03
0.00019182    	2.553855e-01	2.296577e-01	5.307354e-01	5.207532e-01	9.982216e-03
0.000191824   	2.553864e-01	2.296592e-01	5.307358e-01	5.207542e-01	9.981538e-03
0.000191828   	2.553872e-01	2.296607e-01	5.307362e-01	5.207553e-01	9.980843e-03
0.000191832   	2.553881e-01	2.296621e-01	5.307366e-01	5.207564e-01	9.980158e-03
0.000191836   	2.553890e-01	2.296636e-01	5.307370e-01	5.207575e-01	9.979459e-03
0.00019184    	2.553899e-01	2.296651e-01	5.307374e-01	5.207586e-01	9.978770e-03
0.000191844   	2.553908e-01	2.296666e-01	5.307378e-01	5.207597e-01	9.978064e-03
0.000191848   	2.553917e-01	2.296681e-01	5.307382e-01	5.207608e-01	9.977369e-03
0.000191852   	2.553926e-01	2.296696e-01	5.307386e-01	5.207619e-01	9.976660e-03
0.000191856   	2.553935e-01	2.296711e-01	5.307390e-01	5.207630e-01	9.975967e-03
0.00019186    	2.553944e-01	2.296726e-01	5.307394e-01	5.207641e-01	9.975264e-03
0.000191864   	2.553953e-01	2.296741e-01	5.307398e-01	5.207652e-01	9.974577e-03
0.000191868   	2.553962e-01	2.296756e-01	5.307402e-01	5.207663e-01	9.973886e-03
0.000191872   	2.553971e-01	2.296771e-01	5.307406e-01	5.207674e-01	9.973206e-03
0.000191876   	2.553980e-01	2.296786e-01	5.307411e-01	5.207686e-01	9.972503e-03
0.00019188    	2.553989e-01	2.296801e-01	5.307415e-01	5.207697e-01	9.971819e-03
0.000191884   	2.553998e-01	2.296816e-01	5.307419e-01	5.207708e-01	9.971134e-03
0.000191888   	2.554007e-01	2.296830e-01	5.307423e-01	5.207718e-01	9.970441e-03
0.000191892   	2.554016e-01	2.296846e-01	5.307427e-01	5.207730e-01	9.969722e-03
0.000191896   	2.554025e-01	2.296861e-01	5.307431e-01	5.207740e-01	9.969023e-03
0.0001919     	2.554034e-01	2.296877e-01	5.307435e-01	5.207752e-01	9.968311e-03
0.000191904   	2.554043e-01	2.296892e-01	5.307439e-01	5.207762e-01	9.967613e-03
0.000191908   	2.554052e-01	2.296908e-01	5.307443e-01	5.207774e-01	9.966896e-03
0.000191912   	2.554061e-01	2.296923e-01	5.307446e-01	5.207784e-01	9.966193e-03
0.000191916   	2.554070e-01	2.296938e-01	5.307450e-01	5.207795e-01	9.965492e-03
0.00019192    	2.554079e-01	2.296953e-01	5.307454e-01	5.207807e-01	9.964787e-03
0.000191924   	2.554089e-01	2.296969e-01	5.307459e-01	5.207818e-01	9.964066e-03
0.000191928   	2.554098e-01	2.296984e-01	5.307463e-01	5.207829e-01	9.963365e-03
0.000191932   	2.554107e-01	2.296999e-01	5.307467e-01	5.207841e-01	9.962657e-03
0.000191936   	2.554116e-01	2.297014e-01	5.307471e-01	5.207852e-01	9.961949e-03
0.00019194    	2.554126e-01	2.297029e-01	5.307476e-01	5.207864e-01	9.961226e-03
0.000191944   	2.554135e-01	2.297045e-01	5.307480e-01	5.207875e-01	9.960522e-03
0.000191948   	2.554144e-01	2.297061e-01	5.307485e-01	5.207887e-01	9.959798e-03
0.000191952   	2.554154e-01	2.297076e-01	5.307489e-01	5.207898e-01	9.959083e-03
0.000191956   	2.554163e-01	2.297092e-01	5.307494e-01	5.207910e-01	9.958349e-03
0.00019196    	2.554173e-01	2.297107e-01	5.307498e-01	5.207922e-01	9.957632e-03
0.000191964   	2.554182e-01	2.297123e-01	5.307502e-01	5.207933e-01	9.956915e-03
0.000191968   	2.554191e-01	2.297138e-01	5.307507e-01	5.207945e-01	9.956214e-03
0.000191972   	2.554201e-01	2.297154e-01	5.307511e-01	5.207956e-01	9.955498e-03
0.000191976   	2.554210e-01	2.297169e-01	5.307515e-01	5.207967e-01	9.954797e-03
0.00019198    	2.554219e-01	2.297184e-01	5.307520e-01	5.207979e-01	9.954081e-03
0.000191984   	2.554228e-01	2.297199e-01	5.307524e-01	5.207990e-01	9.953364e-03
0.000191988   	2.554238e-01	2.297215e-01	5.307528e-01	5.208002e-01	9.952631e-03
0.000191992   	2.554247e-01	2.297230e-01	5.307532e-01	5.208013e-01	9.951913e-03
0.000191996   	2.554257e-01	2.297246e-01	5.307537e-01	5.208025e-01	9.951184e-03
0.000192      	2.554266e-01	2.297261e-01	5.307541e-01	5.208036e-01	9.950464e-03
0.000192004   	2.554275e-01	2.297277e-01	5.307546e-01	5.208048e-01	9.949738e-03
0.000192008   	2.554285e-01	2.297292e-01	5.307550e-01	5.208060e-01	9.949028e-03
0.000192012   	2.554294e-01	2.297307e-01	5.307555e-01	5.208071e-01	9.948314e-03
0.000192016   	2.554304e-01	2.297322e-01	5.307559e-01	5.208083e-01	9.947597e-03
0.00019202    	2.554313e-01	2.297338e-01	5.307564e-01	5.208095e-01	9.946866e-03
0.000192024   	2.554322e-01	2.297353e-01	5.307568e-01	5.208106e-01	9.946164e-03
0.000192028   	2.554332e-01	2.297368e-01	5.307572e-01	5.208118e-01	9.945467e-03
0.000192032   	2.554341e-01	2.297383e-01	5.307577e-01	5.208129e-01	9.944765e-03
0.000192036   	2.554350e-01	2.297399e-01	5.307581e-01	5.208140e-01	9.944046e-03
0.00019204    	2.554359e-01	2.297414e-01	5.307585e-01	5.208152e-01	9.943342e-03
0.000192044   	2.554368e-01	2.297429e-01	5.307589e-01	5.208163e-01	9.942637e-03
0.000192048   	2.554377e-01	2.297444e-01	5.307593e-01	5.208174e-01	9.941924e-03
0.000192052   	2.554387e-01	2.297460e-01	5.307597e-01	5.208185e-01	9.941196e-03
0.000192056   	2.554396e-01	2.297475e-01	5.307601e-01	5.208196e-01	9.940491e-03
0.00019206    	2.554405e-01	2.297490e-01	5.307605e-01	5.208207e-01	9.939792e-03
0.000192064   	2.554414e-01	2.297505e-01	5.307609e-01	5.208218e-01	9.939087e-03
0.000192068   	2.554423e-01	2.297521e-01	5.307613e-01	5.208230e-01	9.938359e-03
0.000192072   	2.554432e-01	2.297536e-01	5.307617e-01	5.208241e-01	9.937668e-03
0.000192076   	2.554441e-01	2.297550e-01	5.307621e-01	5.208251e-01	9.936983e-03
0.00019208    	2.554449e-01	2.297565e-01	5.307625e-01	5.208262e-01	9.936294e-03
0.000192084   	2.554459e-01	2.297580e-01	5.307629e-01	5.208273e-01	9.935589e-03
0.000192088   	2.554467e-01	2.297595e-01	5.307633e-01	5.208284e-01	9.934896e-03
0.000192092   	2.554477e-01	2.297610e-01	5.307637e-01	5.208295e-01	9.934189e-03
0.000192096   	2.554486e-01	2.297625e-01	5.307641e-01	5.208306e-01	9.933491e-03
0.0001921     	2.554495e-01	2.297640e-01	5.307646e-01	5.208318e-01	9.932780e-03
0.000192104   	2.554504e-01	2.297655e-01	5.307650e-01	5.208329e-01	9.932085e-03
0.000192108   	2.554513e-01	2.297670e-01	5.307654e-01	5.208340e-01	9.931381e-03
0.000192112   	2.554522e-01	2.297685e-01	5.307658e-01	5.208351e-01	9.930680e-03
0.000192116   	2.554532e-01	2.297701e-01	5.307662e-01	5.208363e-01	9.929956e-03
0.00019212    	2.554540e-01	2.297716e-01	5.307666e-01	5.208373e-01	9.929267e-03
0.000192124   	2.554549e-01	2.297731e-01	5.307670e-01	5.208384e-01	9.928574e-03
0.000192128   	2.554558e-01	2.297745e-01	5.307673e-01	5.208395e-01	9.927885e-03
0.000192132   	2.554567e-01	2.297760e-01	5.307677e-01	5.208405e-01	9.927186e-03
0.000192136   	2.554575e-01	2.297775e-01	5.307681e-01	5.208416e-01	9.926492e-03
0.00019214    	2.554585e-01	2.297791e-01	5.307685e-01	5.208428e-01	9.925769e-03
0.000192144   	2.554594e-01	2.297805e-01	5.307690e-01	5.208439e-01	9.925070e-03
0.000192148   	2.554603e-01	2.297820e-01	5.307694e-01	5.208450e-01	9.924367e-03
0.000192152   	2.554612e-01	2.297835e-01	5.307697e-01	5.208460e-01	9.923681e-03
0.000192156   	2.554621e-01	2.297850e-01	5.307701e-01	5.208471e-01	9.922985e-03
0.00019216    	2.554630e-01	2.297865e-01	5.307705e-01	5.208482e-01	9.922287e-03
0.000192164   	2.554639e-01	2.297881e-01	5.307710e-01	5.208494e-01	9.921567e-03
0.000192168   	2.554648e-01	2.297896e-01	5.307713e-01	5.208505e-01	9.920874e-03
0.000192172   	2.554657e-01	2.297911e-01	5.307717e-01	5.208516e-01	9.920166e-03
0.000192176   	2.554666e-01	2.297926e-01	5.307721e-01	5.208526e-01	9.919470e-03
0.00019218    	2.554675e-01	2.297941e-01	5.307725e-01	5.208538e-01	9.918763e-03
0.000192184   	2.554684e-01	2.297956e-01	5.307729e-01	5.208548e-01	9.918080e-03
0.000192188   	2.554693e-01	2.297971e-01	5.307733e-01	5.208559e-01	9.917386e-03
0.000192192   	2.554701e-01	2.297986e-01	5.307737e-01	5.208570e-01	9.916696e-03
0.000192196   	2.554710e-01	2.298001e-01	5.307741e-01	5.208581e-01	9.915987e-03
0.0001922     	2.554719e-01	2.298016e-01	5.307744e-01	5.208591e-01	9.915298e-03
0.000192204   	2.554728e-01	2.298031e-01	5.307748e-01	5.208602e-01	9.914598e-03
0.000192208   	2.554737e-01	2.298046e-01	5.307752e-01	5.208613e-01	9.913903e-03
0.000192212   	2.554746e-01	2.298061e-01	5.307756e-01	5.208625e-01	9.913191e-03
0.000192216   	2.554755e-01	2.298076e-01	5.307760e-01	5.208635e-01	9.912496e-03
0.00019222    	2.554764e-01	2.298091e-01	5.307764e-01	5.208646e-01	9.911788e-03
0.000192224   	2.554773e-01	2.298106e-01	5.307768e-01	5.208657e-01	9.911085e-03
0.000192228   	2.554782e-01	2.298122e-01	5.307772e-01	5.208668e-01	9.910373e-03
0.000192232   	2.554791e-01	2.298137e-01	5.307775e-01	5.208678e-01	9.909682e-03
0.000192236   	2.554800e-01	2.298153e-01	5.307779e-01	5.208690e-01	9.908967e-03
0.00019224    	2.554809e-01	2.298168e-01	5.307783e-01	5.208700e-01	9.908274e-03
0.000192244   	2.554818e-01	2.298183e-01	5.307787e-01	5.208711e-01	9.907573e-03
0.000192248   	2.554827e-01	2.298198e-01	5.307791e-01	5.208722e-01	9.906897e-03
0.000192252   	2.554836e-01	2.298213e-01	5.307795e-01	5.208733e-01	9.906201e-03
0.000192256   	2.554844e-01	2.298228e-01	5.307799e-01	5.208744e-01	9.905518e-03
0.00019226    	2.554853e-01	2.298243e-01	5.307803e-01	5.208755e-01	9.904821e-03
0.000192264   	2.554862e-01	2.298258e-01	5.307806e-01	5.208765e-01	9.904137e-03
0.000192268   	2.554871e-01	2.298274e-01	5.307810e-01	5.208776e-01	9.903429e-03
0.000192272   	2.554880e-01	2.298288e-01	5.307814e-01	5.208786e-01	9.902735e-03
0.000192276   	2.554888e-01	2.298304e-01	5.307817e-01	5.208797e-01	9.902024e-03
0.00019228    	2.554897e-01	2.298319e-01	5.307821e-01	5.208807e-01	9.901328e-03
0.000192284   	2.554906e-01	2.298334e-01	5.307825e-01	5.208819e-01	9.900615e-03
0.000192288   	2.554915e-01	2.298349e-01	5.307828e-01	5.208829e-01	9.899918e-03
0.000192292   	2.554924e-01	2.298364e-01	5.307832e-01	5.208840e-01	9.899220e-03
0.000192296   	2.554933e-01	2.298379e-01	5.307836e-01	5.208850e-01	9.898523e-03
0.0001923     	2.554942e-01	2.298394e-01	5.307840e-01	5.208862e-01	9.897821e-03
0.000192304   	2.554951e-01	2.298409e-01	5.307844e-01	5.208873e-01	9.897117e-03
0.000192308   	2.554960e-01	2.298425e-01	5.307849e-01	5.208885e-01	9.896398e-03
0.000192312   	2.554970e-01	2.298440e-01	5.307853e-01	5.208896e-01	9.895696e-03
0.000192316   	2.554979e-01	2.298455e-01	5.307858e-01	5.208908e-01	9.894983e-03
0.00019232    	2.554988e-01	2.298470e-01	5.307862e-01	5.208919e-01	9.894267e-03
0.000192324   	2.554998e-01	2.298485e-01	5.307866e-01	5.208931e-01	9.893539e-03
0.000192328   	2.555007e-01	2.298500e-01	5.307870e-01	5.208942e-01	9.892827e-03
0.000192332   	2.555016e-01	2.298515e-01	5.307874e-01	5.208953e-01	9.892113e-03
0.000192336   	2.555025e-01	2.298530e-01	5.307878e-01	5.208964e-01	9.891396e-03
0.00019234    	2.555034e-01	2.298545e-01	5.307882e-01	5.208975e-01	9.890671e-03
0.000192344   	2.555043e-01	2.298560e-01	5.307886e-01	5.208986e-01	9.889967e-03
0.000192348   	2.555052e-01	2.298576e-01	5.307890e-01	5.208997e-01	9.889266e-03
0.000192352   	2.555061e-01	2.298590e-01	5.307894e-01	5.209008e-01	9.888563e-03
0.000192356   	2.555070e-01	2.298605e-01	5.307898e-01	5.209019e-01	9.887858e-03
0.00019236    	2.555079e-01	2.298620e-01	5.307902e-01	5.209030e-01	9.887166e-03
0.000192364   	2.555089e-01	2.298635e-01	5.307906e-01	5.209042e-01	9.886463e-03
0.000192368   	2.555098e-01	2.298650e-01	5.307911e-01	5.209053e-01	9.885740e-03
0.000192372   	2.555108e-01	2.298665e-01	5.307915e-01	5.209065e-01	9.885007e-03
0.000192376   	2.555117e-01	2.298680e-01	5.307920e-01	5.209077e-01	9.884283e-03
0.00019238    	2.555127e-01	2.298695e-01	5.307924e-01	5.209089e-01	9.883544e-03
0.000192384   	2.555136e-01	2.298710e-01	5.307929e-01	5.209100e-01	9.882825e-03
0.000192388   	2.555146e-01	2.298725e-01	5.307933e-01	5.209112e-01	9.882109e-03
0.000192392   	2.555155e-01	2.298740e-01	5.307938e-01	5.209123e-01	9.881407e-03
0.000192396   	2.555164e-01	2.298755e-01	5.307942e-01	5.209135e-01	9.880701e-03
0.0001924     	2.555173e-01	2.298769e-01	5.307946e-01	5.209146e-01	9.880026e-03
0.000192404   	2.555181e-01	2.298784e-01	5.307950e-01	5.209156e-01	9.879352e-03
0.000192408   	2.555190e-01	2.298798e-01	5.307953e-01	5.209166e-01	9.878687e-03
0.000192412   	2.555199e-01	2.298815e-01	5.307958e-01	5.209178e-01	9.877973e-03
0.000192416   	2.555207e-01	2.298829e-01	5.307961e-01	5.209188e-01	9.877303e-03
0.00019242    	2.555216e-01	2.298843e-01	5.307965e-01	5.209199e-01	9.876606e-03
0.000192424   	2.555225e-01	2.298857e-01	5.307968e-01	5.209209e-01	9.875920e-03
0.000192428   	2.555234e-01	2.298872e-01	5.307972e-01	5.209220e-01	9.875202e-03
0.000192432   	2.555242e-01	2.298886e-01	5.307975e-01	5.209230e-01	9.874515e-03
0.000192436   	2.555251e-01	2.298901e-01	5.307979e-01	5.209241e-01	9.873819e-03
0.00019244    	2.555260e-01	2.298915e-01	5.307982e-01	5.209251e-01	9.873138e-03
0.000192444   	2.555268e-01	2.298929e-01	5.307985e-01	5.209260e-01	9.872476e-03
0.000192448   	2.555276e-01	2.298943e-01	5.307989e-01	5.209271e-01	9.871806e-03
0.000192452   	2.555286e-01	2.298958e-01	5.307993e-01	5.209282e-01	9.871103e-03
0.000192456   	2.555294e-01	2.298972e-01	5.307997e-01	5.209293e-01	9.870426e-03
0.00019246    	2.555303e-01	2.298987e-01	5.308001e-01	5.209303e-01	9.869772e-03
0.000192464   	2.555311e-01	2.299000e-01	5.308005e-01	5.209314e-01	9.869110e-03
0.000192468   	2.555321e-01	2.299015e-01	5.308010e-01	5.209326e-01	9.868405e-03
0.000192472   	2.555330e-01	2.299029e-01	5.308014e-01	5.209337e-01	9.867709e-03
0.000192476   	2.555339e-01	2.299044e-01	5.308018e-01	5.209348e-01	9.867013e-03
0.00019248    	2.555347e-01	2.299058e-01	5.308021e-01	5.209358e-01	9.866319e-03
0.000192484   	2.555357e-01	2.299072e-01	5.308025e-01	5.209369e-01	9.865590e-03
0.000192488   	2.555366e-01	2.299087e-01	5.308029e-01	5.209380e-01	9.864877e-03
0.000192492   	2.555375e-01	2.299102e-01	5.308033e-01	5.209391e-01	9.864166e-03
0.000192496   	2.555384e-01	2.299116e-01	5.308037e-01	5.209402e-01	9.863476e-03
0.0001925     	2.555393e-01	2.299130e-01	5.308041e-01	5.209413e-01	9.862769e-03
0.000192504   	2.555402e-01	2.299144e-01	5.308046e-01	5.209425e-01	9.862075e-03
0.000192508   	2.555411e-01	2.299158e-01	5.308050e-01	5.209436e-01	9.861384e-03
0.000192512   	2.555420e-01	2.299172e-01	5.308054e-01	5.209447e-01	9.860703e-03
0.000192516   	2.555429e-01	2.299188e-01	5.308059e-01	5.209459e-01	9.859990e-03
0.00019252    	2.555438e-01	2.299201e-01	5.308063e-01	5.209470e-01	9.859306e-03
0.000192524   	2.555447e-01	2.299216e-01	5.308067e-01	5.209481e-01	9.858611e-03
0.000192528   	2.555456e-01	2.299230e-01	5.308071e-01	5.209492e-01	9.857916e-03
0.000192532   	2.555465e-01	2.299246e-01	5.308074e-01	5.209502e-01	9.857196e-03
0.000192536   	2.555474e-01	2.299260e-01	5.308078e-01	5.209513e-01	9.856492e-03
0.00019254    	2.555483e-01	2.299275e-01	5.308083e-01	5.209525e-01	9.855777e-03
0.000192544   	2.555492e-01	2.299289e-01	5.308086e-01	5.209536e-01	9.855086e-03
0.000192548   	2.555502e-01	2.299303e-01	5.308091e-01	5.209547e-01	9.854386e-03
0.000192552   	2.555511e-01	2.299316e-01	5.308095e-01	5.209558e-01	9.853698e-03
0.000192556   	2.555520e-01	2.299331e-01	5.308100e-01	5.209570e-01	9.853000e-03
0.00019256    	2.555529e-01	2.299345e-01	5.308104e-01	5.209581e-01	9.852306e-03
0.000192564   	2.555538e-01	2.299359e-01	5.308109e-01	5.209593e-01	9.851606e-03
0.000192568   	2.555547e-01	2.299373e-01	5.308113e-01	5.209604e-01	9.850922e-03
0.000192572   	2.555556e-01	2.299390e-01	5.308117e-01	5.209615e-01	9.850201e-03
0.000192576   	2.555566e-01	2.299404e-01	5.308121e-01	5.209626e-01	9.849501e-03
0.00019258    	2.555575e-01	2.299418e-01	5.308125e-01	5.209638e-01	9.848785e-03
0.000192584   	2.555584e-01	2.299432e-01	5.308129e-01	5.209648e-01	9.848083e-03
0.000192588   	2.555593e-01	2.299446e-01	5.308133e-01	5.209659e-01	9.847378e-03
0.000192592   	2.555602e-01	2.299460e-01	5.308137e-01	5.209670e-01	9.846676e-03
0.000192596   	2.555611e-01	2.299474e-01	5.308142e-01	5.209682e-01	9.845945e-03
0.0001926     	2.555620e-01	2.299488e-01	5.308146e-01	5.209693e-01	9.845255e-03
0.000192604   	2.555629e-01	2.299505e-01	5.308149e-01	5.209704e-01	9.844552e-03
0.000192608   	2.555639e-01	2.299518e-01	5.308154e-01	5.209716e-01	9.843861e-03
0.000192612   	2.555648e-01	2.299533e-01	5.308160e-01	5.209728e-01	9.843159e-03
0.000192616   	2.555657e-01	2.299546e-01	5.308164e-01	5.209739e-01	9.842483e-03
