# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00533648    	6.712822e-07	8.944606e-02	-2.208337e-02	-1.104101e-02	-1.104236e-02
0.00533652    	8.618862e-07	8.944826e-02	-2.208133e-02	-1.103980e-02	-1.104153e-02
0.00533656    	1.006141e-06	8.945086e-02	-2.208030e-02	-1.103914e-02	-1.104116e-02
0.0053366     	1.000676e-06	8.945184e-02	-2.208149e-02	-1.103974e-02	-1.104175e-02
0.00533664    	8.602608e-07	8.945118e-02	-2.208490e-02	-1.104159e-02	-1.104331e-02
0.00533668    	7.420505e-07	8.945018e-02	-2.208750e-02	-1.104301e-02	-1.104449e-02
0.00533672    	6.862566e-07	8.944875e-02	-2.208839e-02	-1.104351e-02	-1.104488e-02
0.00533676    	6.521596e-07	8.944680e-02	-2.208790e-02	-1.104330e-02	-1.104460e-02
0.0053368     	6.519971e-07	8.944521e-02	-2.208574e-02	-1.104222e-02	-1.104352e-02
0.00533684    	5.739457e-07	8.944491e-02	-2.208451e-02	-1.104168e-02	-1.104283e-02
0.00533688    	4.199696e-07	8.944515e-02	-2.208368e-02	-1.104142e-02	-1.104226e-02
0.00533692    	1.335091e-07	8.944520e-02	-2.208445e-02	-1.104209e-02	-1.104236e-02
0.00533696    	-1.528745e-07	8.944544e-02	-2.208640e-02	-1.104335e-02	-1.104305e-02
0.005337      	-4.938139e-07	8.944514e-02	-2.209067e-02	-1.104583e-02	-1.104484e-02
0.00533704    	-6.234214e-07	8.944520e-02	-2.209395e-02	-1.104760e-02	-1.104635e-02
0.00533708    	-7.202385e-07	8.944482e-02	-2.209697e-02	-1.104920e-02	-1.104776e-02
0.00533712    	-6.591270e-07	8.944549e-02	-2.209629e-02	-1.104880e-02	-1.104749e-02
0.00533716    	-5.332474e-07	8.944640e-02	-2.209309e-02	-1.104708e-02	-1.104601e-02
0.0053372     	-3.553785e-07	8.944755e-02	-2.208933e-02	-1.104502e-02	-1.104431e-02
0.00533724    	-1.895922e-07	8.944837e-02	-2.208614e-02	-1.104326e-02	-1.104288e-02
0.00533728    	-1.019335e-07	8.944863e-02	-2.208446e-02	-1.104233e-02	-1.104213e-02
0.00533732    	-3.717197e-08	8.944884e-02	-2.208514e-02	-1.104261e-02	-1.104253e-02
0.00533736    	1.741471e-08	8.944869e-02	-2.208630e-02	-1.104313e-02	-1.104317e-02
0.0053374     	1.303404e-07	8.944766e-02	-2.208714e-02	-1.104344e-02	-1.104370e-02
0.00533744    	3.011746e-07	8.944546e-02	-2.208688e-02	-1.104314e-02	-1.104374e-02
0.00533748    	5.703031e-07	8.944414e-02	-2.208544e-02	-1.104215e-02	-1.104329e-02
0.00533752    	8.025640e-07	8.944401e-02	-2.208323e-02	-1.104081e-02	-1.104242e-02
0.00533756    	1.047779e-06	8.944445e-02	-2.208050e-02	-1.103920e-02	-1.104130e-02
0.0053376     	1.104852e-06	8.944569e-02	-2.207948e-02	-1.103863e-02	-1.104084e-02
0.00533764    	1.018870e-06	8.944724e-02	-2.208076e-02	-1.103936e-02	-1.104140e-02
0.00533768    	8.534757e-07	8.944848e-02	-2.208458e-02	-1.104144e-02	-1.104314e-02
0.00533772    	5.396806e-07	8.944881e-02	-2.208989e-02	-1.104441e-02	-1.104549e-02
0.00533776    	3.808450e-07	8.944828e-02	-2.209400e-02	-1.104662e-02	-1.104738e-02
0.0053378     	3.040737e-07	8.944779e-02	-2.209410e-02	-1.104675e-02	-1.104735e-02
0.00533784    	3.571551e-07	8.944687e-02	-2.209132e-02	-1.104530e-02	-1.104602e-02
0.00533788    	3.944091e-07	8.944573e-02	-2.208710e-02	-1.104316e-02	-1.104394e-02
0.00533792    	4.646045e-07	8.944529e-02	-2.208212e-02	-1.104059e-02	-1.104152e-02
0.00533796    	4.229614e-07	8.944552e-02	-2.207820e-02	-1.103868e-02	-1.103952e-02
0.005338      	2.775932e-07	8.944630e-02	-2.207651e-02	-1.103798e-02	-1.103853e-02
0.00533804    	-4.070284e-08	8.944712e-02	-2.207881e-02	-1.103945e-02	-1.103936e-02
0.00533808    	-4.625894e-07	8.944831e-02	-2.208436e-02	-1.104265e-02	-1.104172e-02
0.00533812    	-9.490250e-07	8.944799e-02	-2.209230e-02	-1.104710e-02	-1.104520e-02
0.00533816    	-1.225069e-06	8.944668e-02	-2.209949e-02	-1.105097e-02	-1.104852e-02
0.0053382     	-1.374399e-06	8.944494e-02	-2.210331e-02	-1.105303e-02	-1.105028e-02
0.00533824    	-1.281823e-06	8.944313e-02	-2.210314e-02	-1.105285e-02	-1.105029e-02
0.00533828    	-1.028474e-06	8.944184e-02	-2.209990e-02	-1.105098e-02	-1.104892e-02
0.00533832    	-7.515790e-07	8.944027e-02	-2.209578e-02	-1.104864e-02	-1.104714e-02
0.00533836    	-3.008089e-07	8.944124e-02	-2.208830e-02	-1.104445e-02	-1.104385e-02
0.0053384     	1.743791e-07	8.944370e-02	-2.208128e-02	-1.104047e-02	-1.104082e-02
0.00533844    	5.142311e-07	8.944697e-02	-2.207729e-02	-1.103813e-02	-1.103916e-02
0.00533848    	7.115576e-07	8.944947e-02	-2.207733e-02	-1.103795e-02	-1.103937e-02
0.00533852    	9.811537e-07	8.945110e-02	-2.207737e-02	-1.103771e-02	-1.103967e-02
0.00533856    	1.130204e-06	8.945172e-02	-2.207984e-02	-1.103879e-02	-1.104105e-02
0.0053386     	1.292076e-06	8.945102e-02	-2.208175e-02	-1.103959e-02	-1.104217e-02
0.00533864    	1.378825e-06	8.944900e-02	-2.208410e-02	-1.104067e-02	-1.104343e-02
0.00533868    	1.333585e-06	8.944554e-02	-2.208512e-02	-1.104122e-02	-1.104389e-02
0.00533872    	1.234359e-06	8.944349e-02	-2.208565e-02	-1.104159e-02	-1.104406e-02
0.00533876    	1.116596e-06	8.944313e-02	-2.208477e-02	-1.104127e-02	-1.104350e-02
0.0053388     	8.606949e-07	8.944387e-02	-2.208468e-02	-1.104148e-02	-1.104320e-02
0.00533884    	4.678913e-07	8.944466e-02	-2.208600e-02	-1.104253e-02	-1.104347e-02
0.00533888    	1.634132e-07	8.944648e-02	-2.208751e-02	-1.104359e-02	-1.104392e-02
0.00533892    	5.750922e-08	8.944806e-02	-2.208788e-02	-1.104388e-02	-1.104400e-02
0.00533896    	-7.051032e-08	8.944869e-02	-2.208969e-02	-1.104491e-02	-1.104477e-02
0.005339      	-1.066581e-07	8.944814e-02	-2.209117e-02	-1.104569e-02	-1.104548e-02
0.00533904    	-8.565856e-08	8.944753e-02	-2.209111e-02	-1.104564e-02	-1.104547e-02
0.00533908    	-8.665901e-08	8.944579e-02	-2.209031e-02	-1.104524e-02	-1.104507e-02
0.00533912    	-1.769808e-07	8.944370e-02	-2.209062e-02	-1.104549e-02	-1.104513e-02
0.00533916    	-3.386936e-07	8.944193e-02	-2.209055e-02	-1.104561e-02	-1.104493e-02
0.0053392     	-5.189320e-07	8.944146e-02	-2.209043e-02	-1.104573e-02	-1.104469e-02
0.00533924    	-6.043138e-07	8.944248e-02	-2.208822e-02	-1.104472e-02	-1.104351e-02
0.00533928    	-5.474479e-07	8.944444e-02	-2.208430e-02	-1.104270e-02	-1.104160e-02
0.00533932    	-4.678205e-07	8.944673e-02	-2.208232e-02	-1.104163e-02	-1.104069e-02
0.00533936    	-4.453288e-07	8.944838e-02	-2.208288e-02	-1.104189e-02	-1.104099e-02
0.0053394     	-4.165793e-07	8.944898e-02	-2.208544e-02	-1.104314e-02	-1.104230e-02
0.00533944    	-2.948200e-07	8.944927e-02	-2.208826e-02	-1.104442e-02	-1.104383e-02
0.00533948    	-1.177566e-07	8.944822e-02	-2.209096e-02	-1.104560e-02	-1.104536e-02
0.00533952    	-3.534192e-08	8.944568e-02	-2.209396e-02	-1.104702e-02	-1.104694e-02
0.00533956    	2.344898e-08	8.944338e-02	-2.209660e-02	-1.104828e-02	-1.104832e-02
0.0053396     	1.850330e-07	8.944173e-02	-2.209608e-02	-1.104786e-02	-1.104823e-02
0.00533964    	4.539029e-07	8.944102e-02	-2.209217e-02	-1.104563e-02	-1.104654e-02
0.00533968    	8.347734e-07	8.944175e-02	-2.208562e-02	-1.104197e-02	-1.104364e-02
0.00533972    	1.109209e-06	8.944400e-02	-2.207968e-02	-1.103873e-02	-1.104095e-02
0.00533976    	1.281939e-06	8.944695e-02	-2.207460e-02	-1.103602e-02	-1.103858e-02
0.0053398     	1.404600e-06	8.944899e-02	-2.207227e-02	-1.103473e-02	-1.103754e-02
0.00533984    	1.337736e-06	8.945116e-02	-2.207250e-02	-1.103491e-02	-1.103759e-02
0.00533988    	1.119396e-06	8.945186e-02	-2.207631e-02	-1.103704e-02	-1.103927e-02
0.00533992    	8.224295e-07	8.945040e-02	-2.208103e-02	-1.103969e-02	-1.104134e-02
0.00533996    	3.890050e-07	8.944769e-02	-2.208702e-02	-1.104312e-02	-1.104390e-02
0.00534       	-1.103809e-07	8.944421e-02	-2.209323e-02	-1.104673e-02	-1.104651e-02
0.00534004    	-5.680649e-07	8.944108e-02	-2.209639e-02	-1.104876e-02	-1.104762e-02
0.00534008    	-7.985861e-07	8.943900e-02	-2.209658e-02	-1.104909e-02	-1.104749e-02
0.00534012    	-8.092196e-07	8.943902e-02	-2.209447e-02	-1.104804e-02	-1.104643e-02
0.00534016    	-6.102414e-07	8.944145e-02	-2.209116e-02	-1.104619e-02	-1.104497e-02
0.0053402     	-5.062236e-07	8.944414e-02	-2.208966e-02	-1.104534e-02	-1.104433e-02
0.00534024    	-3.328355e-07	8.944637e-02	-2.208920e-02	-1.104493e-02	-1.104427e-02
0.00534028    	-3.678258e-07	8.944741e-02	-2.209088e-02	-1.104581e-02	-1.104507e-02
0.00534032    	-4.238896e-07	8.944788e-02	-2.209241e-02	-1.104663e-02	-1.104578e-02
0.00534036    	-4.608820e-07	8.944683e-02	-2.209139e-02	-1.104616e-02	-1.104524e-02
0.0053404     	-4.330831e-07	8.944560e-02	-2.209019e-02	-1.104553e-02	-1.104466e-02
0.00534044    	-3.056104e-07	8.944504e-02	-2.208797e-02	-1.104429e-02	-1.104368e-02
0.00534048    	-6.133939e-08	8.944526e-02	-2.208447e-02	-1.104229e-02	-1.104217e-02
0.00534052    	2.316745e-07	8.944597e-02	-2.208135e-02	-1.104044e-02	-1.104090e-02
0.00534056    	4.372264e-07	8.944635e-02	-2.208009e-02	-1.103961e-02	-1.104048e-02
0.0053406     	5.930031e-07	8.944666e-02	-2.208057e-02	-1.103969e-02	-1.104088e-02
0.00534064    	6.014708e-07	8.944544e-02	-2.208423e-02	-1.104151e-02	-1.104272e-02
0.00534068    	6.052367e-07	8.944467e-02	-2.208627e-02	-1.104253e-02	-1.104374e-02
0.00534072    	5.759600e-07	8.944319e-02	-2.208765e-02	-1.104325e-02	-1.104440e-02
0.00534076    	5.048494e-07	8.944156e-02	-2.208838e-02	-1.104369e-02	-1.104470e-02
0.0053408     	5.136273e-07	8.944155e-02	-2.208830e-02	-1.104364e-02	-1.104467e-02
0.00534084    	6.511715e-07	8.944323e-02	-2.208631e-02	-1.104250e-02	-1.104380e-02
0.00534088    	9.358967e-07	8.944544e-02	-2.208343e-02	-1.104078e-02	-1.104265e-02
0.00534092    	1.177420e-06	8.944842e-02	-2.208126e-02	-1.103945e-02	-1.104181e-02
0.00534096    	1.267591e-06	8.945000e-02	-2.208176e-02	-1.103961e-02	-1.104215e-02
0.005341      	1.252784e-06	8.945073e-02	-2.208331e-02	-1.104040e-02	-1.104291e-02
0.00534104    	1.093176e-06	8.944933e-02	-2.208523e-02	-1.104152e-02	-1.104371e-02
0.00534108    	8.381011e-07	8.944691e-02	-2.208629e-02	-1.104231e-02	-1.104398e-02
0.00534112    	4.349419e-07	8.944451e-02	-2.208800e-02	-1.104357e-02	-1.104444e-02
0.00534116    	1.968764e-09	8.944214e-02	-2.208850e-02	-1.104425e-02	-1.104425e-02
0.0053412     	-3.603272e-07	8.944093e-02	-2.208789e-02	-1.104431e-02	-1.104359e-02
0.00534124    	-6.025039e-07	8.944152e-02	-2.208596e-02	-1.104358e-02	-1.104238e-02
0.00534128    	-8.366383e-07	8.944310e-02	-2.208548e-02	-1.104358e-02	-1.104190e-02
0.00534132    	-9.058216e-07	8.944465e-02	-2.208606e-02	-1.104393e-02	-1.104212e-02
0.00534136    	-1.009327e-06	8.944618e-02	-2.208892e-02	-1.104547e-02	-1.104345e-02
0.0053414     	-1.079764e-06	8.944690e-02	-2.209205e-02	-1.104711e-02	-1.104495e-02
0.00534144    	-1.202237e-06	8.944566e-02	-2.209707e-02	-1.104974e-02	-1.104733e-02
0.00534148    	-1.173865e-06	8.944382e-02	-2.210062e-02	-1.105148e-02	-1.104914e-02
0.00534152    	-1.029235e-06	8.944191e-02	-2.210095e-02	-1.105150e-02	-1.104944e-02
0.00534156    	-6.876825e-07	8.944123e-02	-2.209818e-02	-1.104978e-02	-1.104840e-02
0.0053416     	-1.914933e-07	8.944143e-02	-2.209173e-02	-1.104606e-02	-1.104568e-02
0.00534164    	4.019767e-07	8.944242e-02	-2.208424e-02	-1.104172e-02	-1.104252e-02
0.00534168    	8.239994e-07	8.944422e-02	-2.207756e-02	-1.103795e-02	-1.103960e-02
0.00534172    	1.120499e-06	8.944574e-02	-2.207333e-02	-1.103555e-02	-1.103779e-02
0.00534176    	1.309533e-06	8.944781e-02	-2.207099e-02	-1.103419e-02	-1.103681e-02
0.0053418     	1.376195e-06	8.944911e-02	-2.207173e-02	-1.103449e-02	-1.103724e-02
0.00534184    	1.277949e-06	8.944942e-02	-2.207593e-02	-1.103669e-02	-1.103924e-02
0.00534188    	1.021853e-06	8.944863e-02	-2.208201e-02	-1.103998e-02	-1.104203e-02
0.00534192    	8.111405e-07	8.944764e-02	-2.208696e-02	-1.104267e-02	-1.104429e-02
0.00534196    	6.604328e-07	8.944607e-02	-2.209057e-02	-1.104462e-02	-1.104594e-02
0.005342      	5.380847e-07	8.944346e-02	-2.209164e-02	-1.104528e-02	-1.104636e-02
0.00534204    	3.333386e-07	8.944133e-02	-2.209335e-02	-1.104634e-02	-1.104701e-02
0.00534208    	1.944809e-07	8.943984e-02	-2.209328e-02	-1.104645e-02	-1.104684e-02
0.00534212    	3.078128e-07	8.943974e-02	-2.208892e-02	-1.104415e-02	-1.104477e-02
0.00534216    	3.698794e-07	8.944046e-02	-2.208393e-02	-1.104160e-02	-1.104234e-02
0.0053422     	2.610020e-07	8.944239e-02	-2.208152e-02	-1.104050e-02	-1.104102e-02
0.00534224    	7.787601e-08	8.944511e-02	-2.208136e-02	-1.104060e-02	-1.104076e-02
0.00534228    	-4.700170e-09	8.944703e-02	-2.208215e-02	-1.104108e-02	-1.104107e-02
0.00534232    	-1.020842e-07	8.944874e-02	-2.208490e-02	-1.104255e-02	-1.104235e-02
0.00534236    	-2.455633e-07	8.944916e-02	-2.208917e-02	-1.104483e-02	-1.104434e-02
0.0053424     	-3.743009e-07	8.944785e-02	-2.209342e-02	-1.104709e-02	-1.104634e-02
0.00534244    	-5.669829e-07	8.944460e-02	-2.209743e-02	-1.104928e-02	-1.104815e-02
0.00534248    	-6.761124e-07	8.944204e-02	-2.209780e-02	-1.104958e-02	-1.104823e-02
0.00534252    	-6.860046e-07	8.944068e-02	-2.209512e-02	-1.104825e-02	-1.104688e-02
0.00534256    	-5.882378e-07	8.944060e-02	-2.209004e-02	-1.104561e-02	-1.104443e-02
0.0053426     	-3.407265e-07	8.944205e-02	-2.208419e-02	-1.104243e-02	-1.104175e-02
0.00534264    	-2.875127e-09	8.944416e-02	-2.207982e-02	-1.103991e-02	-1.103991e-02
0.00534268    	2.055216e-07	8.944544e-02	-2.208007e-02	-1.103983e-02	-1.104024e-02
0.00534272    	4.259134e-07	8.944662e-02	-2.208319e-02	-1.104117e-02	-1.104202e-02
0.00534276    	6.492675e-07	8.944661e-02	-2.208752e-02	-1.104311e-02	-1.104441e-02
0.0053428     	8.415126e-07	8.944527e-02	-2.209107e-02	-1.104470e-02	-1.104638e-02
0.00534284    	1.048575e-06	8.944337e-02	-2.209140e-02	-1.104465e-02	-1.104675e-02
0.00534288    	1.122501e-06	8.944201e-02	-2.209016e-02	-1.104396e-02	-1.104620e-02
0.00534292    	1.234697e-06	8.944179e-02	-2.208540e-02	-1.104147e-02	-1.104394e-02
0.00534296    	1.312693e-06	8.944263e-02	-2.207890e-02	-1.103814e-02	-1.104076e-02
0.005343      	1.317001e-06	8.944516e-02	-2.207362e-02	-1.103549e-02	-1.103813e-02
0.00534304    	1.140864e-06	8.944768e-02	-2.207197e-02	-1.103484e-02	-1.103713e-02
0.00534308    	8.230979e-07	8.944946e-02	-2.207397e-02	-1.103616e-02	-1.103781e-02
0.00534312    	4.667952e-07	8.944923e-02	-2.207927e-02	-1.103917e-02	-1.104010e-02
0.00534316    	-6.374053e-08	8.944807e-02	-2.208671e-02	-1.104342e-02	-1.104329e-02
0.0053432     	-4.659530e-07	8.944559e-02	-2.209258e-02	-1.104676e-02	-1.104582e-02
0.00534324    	-7.959410e-07	8.944194e-02	-2.209667e-02	-1.104913e-02	-1.104754e-02
0.00534328    	-8.936700e-07	8.943989e-02	-2.209738e-02	-1.104958e-02	-1.104779e-02
0.00534332    	-8.775752e-07	8.943910e-02	-2.209554e-02	-1.104865e-02	-1.104689e-02
0.00534336    	-8.038495e-07	8.943899e-02	-2.209268e-02	-1.104714e-02	-1.104554e-02
0.0053434     	-6.677800e-07	8.943973e-02	-2.208944e-02	-1.104539e-02	-1.104405e-02
0.00534344    	-6.008467e-07	8.944124e-02	-2.208845e-02	-1.104482e-02	-1.104362e-02
0.00534348    	-6.264314e-07	8.944316e-02	-2.208973e-02	-1.104549e-02	-1.104424e-02
0.00534352    	-5.976405e-07	8.944447e-02	-2.209089e-02	-1.104604e-02	-1.104485e-02
0.00534356    	-4.806551e-07	8.944559e-02	-2.208981e-02	-1.104538e-02	-1.104442e-02
0.0053436     	-3.169867e-07	8.944588e-02	-2.208799e-02	-1.104431e-02	-1.104368e-02
0.00534364    	-1.333637e-07	8.944556e-02	-2.208595e-02	-1.104311e-02	-1.104284e-02
0.00534368    	9.545234e-09	8.944500e-02	-2.208396e-02	-1.104197e-02	-1.104199e-02
0.00534372    	1.750956e-07	8.944418e-02	-2.208284e-02	-1.104124e-02	-1.104159e-02
0.00534376    	3.515423e-07	8.944477e-02	-2.208144e-02	-1.104037e-02	-1.104107e-02
0.0053438     	4.850723e-07	8.944546e-02	-2.208137e-02	-1.104020e-02	-1.104117e-02
0.00534384    	4.676156e-07	8.944531e-02	-2.208422e-02	-1.104164e-02	-1.104258e-02
0.00534388    	4.151790e-07	8.944400e-02	-2.208767e-02	-1.104342e-02	-1.104425e-02
0.00534392    	4.900203e-07	8.944336e-02	-2.208993e-02	-1.104447e-02	-1.104545e-02
0.00534396    	6.011782e-07	8.944291e-02	-2.209052e-02	-1.104466e-02	-1.104586e-02
0.005344      	7.945207e-07	8.944313e-02	-2.208843e-02	-1.104342e-02	-1.104501e-02
0.00534404    	1.004721e-06	8.944320e-02	-2.208471e-02	-1.104135e-02	-1.104336e-02
0.00534408    	1.149036e-06	8.944290e-02	-2.208105e-02	-1.103938e-02	-1.104168e-02
0.00534412    	1.131892e-06	8.944359e-02	-2.207937e-02	-1.103855e-02	-1.104082e-02
0.00534416    	1.023819e-06	8.944485e-02	-2.207881e-02	-1.103838e-02	-1.104043e-02
0.0053442     	8.943244e-07	8.944575e-02	-2.208001e-02	-1.103911e-02	-1.104090e-02
0.00534424    	6.769455e-07	8.944665e-02	-2.208209e-02	-1.104037e-02	-1.104172e-02
0.00534428    	4.521805e-07	8.944674e-02	-2.208403e-02	-1.104156e-02	-1.104247e-02
0.00534432    	1.864878e-07	8.944588e-02	-2.208640e-02	-1.104301e-02	-1.104339e-02
0.00534436    	-1.160226e-07	8.944333e-02	-2.208903e-02	-1.104463e-02	-1.104440e-02
0.0053444     	-4.319476e-07	8.944171e-02	-2.209146e-02	-1.104616e-02	-1.104530e-02
0.00534444    	-7.224744e-07	8.944050e-02	-2.209333e-02	-1.104739e-02	-1.104594e-02
0.00534448    	-8.599433e-07	8.943980e-02	-2.209341e-02	-1.104757e-02	-1.104585e-02
0.00534452    	-9.152508e-07	8.944011e-02	-2.209298e-02	-1.104741e-02	-1.104558e-02
0.00534456    	-9.138793e-07	8.944102e-02	-2.209291e-02	-1.104737e-02	-1.104554e-02
0.0053446     	-7.818904e-07	8.944249e-02	-2.209229e-02	-1.104693e-02	-1.104536e-02
0.00534464    	-4.473223e-07	8.944442e-02	-2.208970e-02	-1.104530e-02	-1.104440e-02
0.00534468    	-8.957775e-08	8.944560e-02	-2.208716e-02	-1.104367e-02	-1.104349e-02
0.00534472    	1.772907e-07	8.944675e-02	-2.208572e-02	-1.104268e-02	-1.104304e-02
0.00534476    	2.039457e-07	8.944561e-02	-2.208683e-02	-1.104321e-02	-1.104362e-02
0.0053448     	2.028169e-07	8.944417e-02	-2.208747e-02	-1.104353e-02	-1.104394e-02
0.00534484    	1.475610e-07	8.944187e-02	-2.208822e-02	-1.104396e-02	-1.104426e-02
0.00534488    	1.817299e-07	8.944068e-02	-2.208839e-02	-1.104401e-02	-1.104438e-02
0.00534492    	2.622645e-07	8.944072e-02	-2.208795e-02	-1.104371e-02	-1.104424e-02
0.00534496    	4.762020e-07	8.944136e-02	-2.208540e-02	-1.104222e-02	-1.104318e-02
0.005345      	7.323596e-07	8.944283e-02	-2.208053e-02	-1.103953e-02	-1.104100e-02
0.00534504    	9.631335e-07	8.944455e-02	-2.207539e-02	-1.103673e-02	-1.103866e-02
0.00534508    	1.022532e-06	8.944644e-02	-2.207413e-02	-1.103604e-02	-1.103809e-02
0.00534512    	9.759751e-07	8.944800e-02	-2.207573e-02	-1.103689e-02	-1.103884e-02
0.00534516    	8.257945e-07	8.944850e-02	-2.207977e-02	-1.103906e-02	-1.104071e-02
0.0053452     	6.067823e-07	8.944836e-02	-2.208503e-02	-1.104191e-02	-1.104312e-02
0.00534524    	4.463367e-07	8.944723e-02	-2.209009e-02	-1.104460e-02	-1.104549e-02
0.00534528    	3.028749e-07	8.944487e-02	-2.209373e-02	-1.104656e-02	-1.104717e-02
0.00534532    	1.816306e-07	8.944123e-02	-2.209396e-02	-1.104680e-02	-1.104716e-02
0.00534536    	5.422930e-08	8.943937e-02	-2.209229e-02	-1.104609e-02	-1.104620e-02
0.0053454     	2.303235e-08	8.943894e-02	-2.208774e-02	-1.104385e-02	-1.104389e-02
0.00534544    	-5.596987e-08	8.943900e-02	-2.208304e-02	-1.104158e-02	-1.104146e-02
0.00534548    	-1.032870e-07	8.944059e-02	-2.207859e-02	-1.103940e-02	-1.103919e-02
0.00534552    	-2.278984e-07	8.944300e-02	-2.207707e-02	-1.103876e-02	-1.103830e-02
0.00534556    	-3.796162e-07	8.944576e-02	-2.207914e-02	-1.103995e-02	-1.103919e-02
0.0053456     	-5.601400e-07	8.944714e-02	-2.208472e-02	-1.104292e-02	-1.104180e-02
0.00534564    	-7.027993e-07	8.944800e-02	-2.209104e-02	-1.104622e-02	-1.104482e-02
0.00534568    	-8.622302e-07	8.944640e-02	-2.209790e-02	-1.104981e-02	-1.104809e-02
0.00534572    	-8.945452e-07	8.944280e-02	-2.210186e-02	-1.105183e-02	-1.105004e-02
0.00534576    	-8.418727e-07	8.943909e-02	-2.210368e-02	-1.105268e-02	-1.105100e-02
0.0053458     	-5.996279e-07	8.943662e-02	-2.210040e-02	-1.105080e-02	-1.104960e-02
0.00534584    	-2.399419e-07	8.943634e-02	-2.209423e-02	-1.104735e-02	-1.104687e-02
0.00534588    	1.618322e-07	8.943791e-02	-2.208636e-02	-1.104302e-02	-1.104334e-02
0.00534592    	6.233078e-07	8.944062e-02	-2.207936e-02	-1.103906e-02	-1.104030e-02
0.00534596    	9.092221e-07	8.944440e-02	-2.207509e-02	-1.103663e-02	-1.103845e-02
0.005346      	1.047996e-06	8.944725e-02	-2.207520e-02	-1.103655e-02	-1.103865e-02
0.00534604    	1.141544e-06	8.944934e-02	-2.207653e-02	-1.103712e-02	-1.103940e-02
0.00534608    	1.083216e-06	8.944879e-02	-2.208096e-02	-1.103940e-02	-1.104157e-02
0.00534612    	1.106734e-06	8.944713e-02	-2.208324e-02	-1.104051e-02	-1.104273e-02
0.00534616    	1.009210e-06	8.944480e-02	-2.208640e-02	-1.104219e-02	-1.104421e-02
0.0053462     	9.394650e-07	8.944288e-02	-2.208755e-02	-1.104284e-02	-1.104471e-02
0.00534624    	9.948644e-07	8.944156e-02	-2.208485e-02	-1.104143e-02	-1.104342e-02
0.00534628    	1.028028e-06	8.944202e-02	-2.208118e-02	-1.103956e-02	-1.104162e-02
0.00534632    	9.552754e-07	8.944398e-02	-2.207862e-02	-1.103836e-02	-1.104027e-02
0.00534636    	7.506786e-07	8.944514e-02	-2.207913e-02	-1.103881e-02	-1.104031e-02
0.0053464     	4.731805e-07	8.944525e-02	-2.208162e-02	-1.104033e-02	-1.104128e-02
0.00534644    	1.214121e-07	8.944478e-02	-2.208512e-02	-1.104244e-02	-1.104268e-02
0.00534648    	-2.761715e-07	8.944352e-02	-2.208929e-02	-1.104492e-02	-1.104437e-02
0.00534652    	-6.553970e-07	8.944167e-02	-2.209365e-02	-1.104748e-02	-1.104617e-02
0.00534656    	-9.872603e-07	8.943931e-02	-2.209693e-02	-1.104945e-02	-1.104748e-02
0.0053466     	-1.094424e-06	8.943919e-02	-2.209746e-02	-1.104982e-02	-1.104763e-02
0.00534664    	-1.030366e-06	8.944062e-02	-2.209513e-02	-1.104859e-02	-1.104653e-02
0.00534668    	-8.884376e-07	8.944249e-02	-2.209154e-02	-1.104666e-02	-1.104488e-02
0.00534672    	-6.602141e-07	8.944397e-02	-2.208727e-02	-1.104430e-02	-1.104298e-02
0.00534676    	-4.523380e-07	8.944449e-02	-2.208575e-02	-1.104333e-02	-1.104242e-02
0.0053468     	-2.101385e-07	8.944472e-02	-2.208398e-02	-1.104220e-02	-1.104178e-02
0.00534684    	-1.315428e-07	8.944376e-02	-2.208424e-02	-1.104225e-02	-1.104199e-02
0.00534688    	-8.304340e-08	8.944254e-02	-2.208426e-02	-1.104221e-02	-1.104205e-02
0.00534692    	-1.414365e-07	8.944122e-02	-2.208617e-02	-1.104323e-02	-1.104294e-02
0.00534696    	-1.106952e-07	8.944028e-02	-2.208756e-02	-1.104389e-02	-1.104367e-02
0.005347      	1.317017e-08	8.944067e-02	-2.208801e-02	-1.104399e-02	-1.104402e-02
0.00534704    	2.062586e-07	8.944184e-02	-2.208774e-02	-1.104366e-02	-1.104408e-02
0.00534708    	4.452851e-07	8.944363e-02	-2.208640e-02	-1.104275e-02	-1.104364e-02
0.00534712    	6.706460e-07	8.944432e-02	-2.208610e-02	-1.104238e-02	-1.104372e-02
